run_id,run_kind,source,source_record_id,source_column,raw_event_type,raw_timestamp,clock_domain,normalized_timestamp,gpu_uuid,pid,profiler_context_id,associated_role,rm_group,hardware_tsg_id,association_method,interpretation,uncertainty
D0,diagnostic,CUPTI_ACTIVITY_KIND_RUNTIME,385674,start,cudaLaunchKernel_v7000_begin,1540485971,nsys_session_ns,1540485971,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,host CUDA API call in submission annotation,
D0,diagnostic,CUPTI_ACTIVITY_KIND_RUNTIME,385675,start,cudaLaunchKernel_v7000_begin,1540546484,nsys_session_ns,1540546484,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,host CUDA API call in submission annotation,
D0,diagnostic,CUPTI_ACTIVITY_KIND_RUNTIME,385676,start,cudaEventRecord_v3020_begin,1540558361,nsys_session_ns,1540558361,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,host CUDA API call in submission annotation,
D0,diagnostic,CUPTI_ACTIVITY_KIND_RUNTIME,385677,start,cudaLaunchKernel_v7000_begin,1543733321,nsys_session_ns,1543733321,99e4e85f1945866c9e00130b51df7908,2384964,,INT,,,,host CUDA API call in submission annotation,
D0,diagnostic,CUPTI_ACTIVITY_KIND_RUNTIME,385678,start,cudaLaunchKernel_v7000_begin,1543753097,nsys_session_ns,1543753097,99e4e85f1945866c9e00130b51df7908,2384964,,INT,,,,host CUDA API call in submission annotation,
D0,diagnostic,CUPTI_ACTIVITY_KIND_RUNTIME,385679,start,cudaEventRecord_v3020_begin,1543758979,nsys_session_ns,1543758979,99e4e85f1945866c9e00130b51df7908,2384964,,INT,,,,host CUDA API call in submission annotation,
D0,diagnostic,NVTX_EVENTS,1,start,AP/phase7/D0/BG/2385047/0/owner_init_begin,208810352,nsys_session_ns,208810352,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,host annotation; PREEMPT envelope is not pure hardware time,
D0,diagnostic,NVTX_EVENTS,2,start,AP/phase7/D0/INT/2384964/0/owner_init_begin,1034609120,nsys_session_ns,1034609120,99e4e85f1945866c9e00130b51df7908,2384964,,INT,,,,host annotation; PREEMPT envelope is not pure hardware time,
D0,diagnostic,NVTX_EVENTS,3,start,AP/phase7/D0/INT/2384964/0/trial_begin,1540359091,nsys_session_ns,1540359091,99e4e85f1945866c9e00130b51df7908,2384964,,INT,,,,host annotation; PREEMPT envelope is not pure hardware time,
D0,diagnostic,NVTX_EVENTS,3,end,AP/phase7/D0/INT/2384964/0/trial_end,1612052695,nsys_session_ns,1612052695,99e4e85f1945866c9e00130b51df7908,2384964,,INT,,,,,
D0,diagnostic,NVTX_EVENTS,4,start,AP/phase7/D0/BG/2385047/0/bg_submit_begin,1540449310,nsys_session_ns,1540449310,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,host annotation; PREEMPT envelope is not pure hardware time,
D0,diagnostic,NVTX_EVENTS,4,end,AP/phase7/D0/BG/2385047/0/bg_submit_end,1540567477,nsys_session_ns,1540567477,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,,
D0,diagnostic,NVTX_EVENTS,5,start,AP/phase7/D0/INT/2384964/0/interaction_begin,1543725140,nsys_session_ns,1543725140,99e4e85f1945866c9e00130b51df7908,2384964,,INT,,,,host annotation; PREEMPT envelope is not pure hardware time,
D0,diagnostic,NVTX_EVENTS,6,start,AP/phase7/D0/INT/2384964/0/int_submit_begin,1543727977,nsys_session_ns,1543727977,99e4e85f1945866c9e00130b51df7908,2384964,,INT,,,,host annotation; PREEMPT envelope is not pure hardware time,
D0,diagnostic,NVTX_EVENTS,6,end,AP/phase7/D0/INT/2384964/0/int_submit_end,1543765874,nsys_session_ns,1543765874,99e4e85f1945866c9e00130b51df7908,2384964,,INT,,,,,
D0,diagnostic,NVTX_EVENTS,7,start,AP/phase7/D0/BG/2385047/2/owner_prepare_and_action_begin,1543785874,nsys_session_ns,1543785874,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,host annotation; PREEMPT envelope is not pure hardware time,
D0,diagnostic,NVTX_EVENTS,7,end,AP/phase7/D0/BG/2385047/2/owner_prepare_and_action_end,1543810103,nsys_session_ns,1543810103,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,,
D0,diagnostic,NVTX_EVENTS,8,start,AP/phase7/D0/BG/2385047/0/bg_original_complete_begin,1609505614,nsys_session_ns,1609505614,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,host annotation; PREEMPT envelope is not pure hardware time,
D0,diagnostic,NVTX_EVENTS,9,start,AP/phase7/D0/INT/2384964/0/trial_done_begin,1609940262,nsys_session_ns,1609940262,99e4e85f1945866c9e00130b51df7908,2384964,,INT,,,,host annotation; PREEMPT envelope is not pure hardware time,
D0,diagnostic,NVTX_EVENTS,10,start,AP/phase7/D0/BG/2385047/0/bg_short_reuse_begin,1611754244,nsys_session_ns,1611754244,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,host annotation; PREEMPT envelope is not pure hardware time,
D0,diagnostic,NVTX_EVENTS,10,end,AP/phase7/D0/BG/2385047/0/bg_short_reuse_end,1612051430,nsys_session_ns,1612051430,99e4e85f1945866c9e00130b51df7908,2385047,,BG,,,,,
D0,diagnostic,GPU_CONTEXT_SWITCH_EVENTS,1,timestamp,RESTORE_START,780127113,nsys_session_ns,780127113,99e4e85f1945866c9e00130b51df7908,2385047,476278,BG,,,outside_trial_context_lifecycle,raw Nsight switch operation; no SM residency or register-save duration inferred,scoped process/workload association; native CUDA<->switch hardware-ID mapping unavailable
